Vernier Format 2
Untitled.cmbl 06-Sep-22 15:12:07 .
Latest
Time	Position	Velocity	Acceleration
2.02	0.589198	-0.0730333333333	0.481163194444
2.04	0.587741	-0.0606708333333	0.537083333333
2.06	0.586822	-0.050275	0.539126157407
2.08	0.585713	-0.0391236111111	0.537748842593
2.1	0.585245	-0.0276541666667	0.489926697531
2.12	0.584724	-0.0209388888889	0.50300154321
2.14	0.584273	-0.0086375	0.562069830247
2.16	0.584378	0.00350138888889	0.548711419753
2.18	0.584499	0.0128611111111	0.55412037037
2.2	0.584846	0.0240583333333	0.613813657407
2.22	0.585366	0.0389388888889	0.60824845679
2.24	0.586493	0.0502861111111	0.519627700617
2.26	0.587447	0.0582541666667	0.488269675926
2.28	0.588747	0.0692111111111	0.48565007716
2.3	0.590273	0.0776972222222	0.48328125
2.32	0.591782	0.0890125	0.461994598765
2.34	0.593897	0.0974402777778	0.395991512346
2.36	0.59577	0.102477777778	0.433777006173
2.38	0.597851	0.113402777778	0.533439429012
2.4	0.600278	0.126020833333	0.544664351852
2.42	0.602983	0.135329166667	0.533935185185
2.44	0.605602	0.147534722222	0.508967978395
2.46	0.608948	0.157090277778	0.434045138889
2.48	0.612	0.162223611111	0.463960262346
2.5	0.615225	0.175401388889	0.50252507716
2.52	0.619075	0.186116666667	0.396473765432
2.54	0.622872	0.188834722222	0.393396990741
2.56	0.626444	0.199081944444	0.503547453704
2.58	0.630797	0.211076388889	0.526645447531
2.6	0.634924	0.221756944444	0.473973765432
2.62	0.639692	0.230859722222	0.383653549383
2.64	0.64427	0.235151388889	0.387229938272
2.66	0.649004	0.2438375	0.502472993827
2.68	0.653928	0.256479166667	0.571280864198
2.7	0.659286	0.268915277778	0.54496720679
2.72	0.664783	0.277420833333	0.535069444444
2.74	0.67028	0.289673611111	0.537430555556
2.76	0.676366	0.301544444444	0.427349537037
2.78	0.682487	0.307066666667	0.30140625
2.8	0.688643	0.3118625	0.253420138889
2.82	0.694955	0.316744444444	0.242019675926
2.84	0.701353	0.320358333333	0.281527777778
2.86	0.707648	0.328594444444	0.292758487654
2.88	0.714549	0.334752777778	0.190256558642
2.9	0.72119	0.334445833333	0.149392361111
2.92	0.727762	0.339994444444	0.143719135802
2.94	0.734872	0.342158333333	0.076199845679
2.96	0.741565	0.340054166667	0.135976080247
2.98	0.748258	0.346755555556	0.228360339506
3	0.755472	0.35215	0.201055169753
3.02	0.762425	0.354506944444	0.18240933642
3.04	0.769604	0.358505555556	0.209490740741
3.06	0.7768	0.361801388889	0.291412037037
3.08	0.783996	0.369051388889	0.407571373457
3.1	0.791435	0.381234722222	0.383225308642
3.12	0.799411	0.386870833333	0.242596450617
3.14	0.807006	0.3879625	0.198213734568
3.16	0.81474	0.395569444444	0.0943422067901
3.18	0.822976	0.396366666667	-0.277829861111
3.2	0.830745	0.388081944444	-0.985640432099
3.22	0.838513	0.369890277778	-2.4558429784
3.24	0.846229	0.3084375	-4.81008680556
3.26	0.852125	0.177984722222	-7.06320408951
3.28	0.854258	-0.000691666666667	-7.83533950617
3.3	0.852004	-0.173425	-6.56535493827
3.32	0.84616	-0.285316666667	-4.06555362654
3.34	0.839311	-0.327604166667	-1.85497685185
3.36	0.832687	-0.340226388889	-0.602876157407
3.38	0.825647	-0.342997222222	0.0490586419753
3.4	0.818711	-0.333370833333	0.335673225309
3.42	0.812364	-0.324795833333	0.354257330247
3.44	0.805827	-0.320119444444	0.370150462963
3.46	0.799411	-0.310052777778	0.375669367284
3.48	0.793498	-0.303256944444	0.324249614198
3.5	0.787377	-0.299518055556	0.385860339506
3.52	0.781395	-0.290484722222	0.559236111111
3.54	0.775621	-0.275052777778	0.644683641975
3.56	0.770471	-0.26225	0.610331790123
3.58	0.765147	-0.250611111111	0.561367669753
3.6	0.760466	-0.239918055556	0.518231095679
3.62	0.75561	-0.231754166667	0.551900077161
3.64	0.751033	-0.217183333333	0.561157407407
3.66	0.747027	-0.206838888889	0.471799768519
3.68	0.742865	-0.200811111111	0.481176697531
3.7	0.738825	-0.188136111111	0.511577932099
3.72	0.735409	-0.178426388889	0.46777970679
3.74	0.731716	-0.169902777778	0.450734953704
3.76	0.728612	-0.161118055556	0.469828317901
3.78	0.7253	-0.153216666667	0.577453703704
3.8	0.722283	-0.136815277778	0.633155864198
3.82	0.719942	-0.124868055556	0.556363811728
3.84	0.717376	-0.116488888889	0.54334683642
3.86	0.715139	-0.103055555556	0.524396219136
3.88	0.713353	-0.0939569444444	0.459384645062
3.9	0.711445	-0.0868944444444	0.493128858025
3.92	0.709781	-0.0759583333333	0.59768132716
3.94	0.708324	-0.0611527777778	0.623364197531
3.96	0.707405	-0.0491319444444	0.554255401235
3.98	0.706382	-0.038875	0.476047453704
4	0.705896	-0.0306305555556	0.428547453704
4.02	0.705203	-0.0243138888889	0.492075617284
4.04	0.704735	-0.0102333333333	0.527538580247
4.06	0.704891	-0.000344444444444	0.449930555556
4.08	0.704821	0.00599583333333	0.441799768519
4.1	0.705047	0.0153486111111	0.508192515432
4.12	0.705342	0.0282694444444	0.504920910494
4.14	0.706295	0.0370361111111	0.440335648148
4.16	0.706885	0.0430611111111	0.480318287037
4.18	0.707821	0.0568152777778	0.494863040123
4.2	0.709278	0.0655125	0.402029320988
4.22	0.710509	0.0714361111111	0.365700231482
4.24	0.71207	0.0793083333333	0.372118055556
4.26	0.713717	0.0861680555556	0.400891203704
4.28	0.715503	0.0941444444444	0.475713734568
4.3	0.717376	0.106256944444	0.505675154321
4.32	0.719821	0.116166666667	0.460081018519
4.34	0.722109	0.122575	0.48550154321
4.36	0.724537	0.135973611111	0.494608410494
4.38	0.727658	0.145076388889	0.398643904321
4.4	0.730467	0.148984722222	0.419768518519
4.42	0.733398	0.161408333333	0.466795910494
4.44	0.737039	0.169590277778	0.442635030864
4.46	0.740212	0.176970833333	0.493414351852
4.48	0.743941	0.190933333333	0.470271990741
4.5	0.748015	0.197865277778	0.37349537037
4.52	0.751917	0.202784722222	0.408227237654
4.54	0.756009	0.212370833333	0.517868441358
4.56	0.760327	0.225644444444	0.544971064815
4.58	0.765113	0.236211111111	0.482810570988
4.6	0.769864	0.243023611111	0.488925540123
4.62	0.774702	0.254965277778	0.52462191358
4.64	0.780077	0.2662125	0.469878472222
4.66	0.785435	0.273905555556	0.405453317901
4.68	0.791019	0.281588888889	0.380173611111
4.7	0.796724	0.288365277778	0.396473765432
4.72	0.802532	0.2963625	0.453132716049
4.74	0.80848	0.308102777778	0.433676697531
4.76	0.814948	0.316119444444	0.293086419753
4.78	0.821225	0.318931944444	0.14662808642
4.8	0.827606	0.324323611111	-0.172617669753
4.82	0.834403	0.318041666667	-0.883101851852
4.84	0.840472	0.298280555556	-2.15586419753
4.86	0.846819	0.245347222222	-4.06460069444
4.88	0.851362	0.135427777778	-5.83569251543
4.9	0.852975	-0.0123527777778	-6.30902970679
4.92	0.85053	-0.145330555556	-5.24446952161
4.94	0.846333	-0.233523611111	-3.45076774691
4.96	0.840524	-0.280783333333	-1.72610339506
4.98	0.834473	-0.2915	-0.580206404321
5	0.828785	-0.292608333333	-0.0693885030864
5.02	0.822786	-0.291526388889	0.192268518519
5.04	0.816942	-0.282645833333	0.291768904321
5.06	0.811584	-0.277658333333	0.288821373457
5.08	0.805879	-0.2735375	0.380923996914
5.1	0.800504	-0.263451388889	0.505679012346
5.12	0.795284	-0.250856944444	0.526668595679
5.14	0.790533	-0.240490277778	0.466442901235
5.16	0.785765	-0.234186111111	0.483402777778
5.18	0.781048	-0.223161111111	0.587218364198
5.2	0.776765	-0.208606944444	0.607528935185
5.22	0.772812	-0.198113888889	0.582013888889
5.24	0.768771	-0.185401388889	0.548364197531
5.26	0.765442	-0.174848611111	0.462744984568
5.28	0.761887	-0.168923611111	0.462125771605
5.3	0.758523	-0.156776388889	0.485636574074
5.32	0.755697	-0.147743055556	0.447316743827
5.34	0.75268	-0.141008333333	0.491703317901
5.36	0.749888	-0.127888888889	0.530848765432
5.38	0.747651	-0.117797222222	0.498927469136
5.4	0.745258	-0.110522222222	0.564828317901
5.42	0.743021	-0.0951277777778	0.625061728395
5.44	0.74153	-0.0824569444444	0.562957175926
5.46	0.739848	-0.0746527777778	0.57216242284
5.48	0.738357	-0.0598652777778	0.588809799383
5.5	0.737542	-0.0487138888889	0.513942901235
5.52	0.736502	-0.0411319444444	0.506145833333
5.54	0.735756	-0.0286097222222	0.502152777778
5.56	0.735427	-0.0191472222222	0.438420138889
5.58	0.735097	-0.0133194444444	0.471824845679
5.6	0.734768	-0.00236111111111	0.582629243827
5.62	0.734889	0.0130236111111	0.571419753086
5.64	0.735444	0.0226069444444	0.469513888889
5.66	0.735877	0.0285333333333	0.486047453704
5.68	0.73638	0.0420041666667	0.508620756173
5.7	0.737646	0.0520472222222	0.414344135802
5.72	0.738617	0.0559472222222	0.427038966049
5.74	0.739692	0.0675847222222	0.498676697531
5.76	0.74134	0.0782930555556	0.470960648148
5.78	0.742865	0.0872972222222	0.405395447531
5.8	0.744877	0.0941888888889	0.35209683642
5.82	0.74668	0.0990013888889	0.40087962963
5.84	0.748674	0.110519444444	0.442530864198
5.86	0.751171	0.119077777778	0.397528935185
5.88	0.75353	0.124609722222	0.429070216049
5.9	0.756061	0.133969444444	0.548499228395
5.92	0.758766	0.148693055556	0.576782407407
5.94	0.762113	0.159386111111	0.493171296296
5.96	0.765182	0.167763888889	0.425343364198
5.98	0.768806	0.176148611111	0.380380015432
6	0.772309	0.181518055556	0.412997685185
6.02	0.775985	0.190879166667	0.513728780864
6.04	0.779834	0.2043	0.515158179012
6.06	0.784239	0.214561111111	0.387818287037
6.08	0.788591	0.217373611111	0.35484375
6.1	0.79277	0.226358333333	0.431851851852
6.12	0.797625	0.236647222222	0.441030092593
6.14	0.802342	0.24315	0.47865162037
6.16	0.807197	0.256004166667	0.48615162037
6.18	0.812659	0.265086111111	0.369938271605
6.2	0.817844	0.271606944444	0.19868441358
6.22	0.823583	0.274083333333	-0.0375077160494
6.24	0.828941	0.269777777778	-0.300445601852
6.26	0.834351	0.263906944444	-0.726994598765
6.28	0.839588	0.248998611111	-1.60187307099
6.3	0.844755	0.208177777778	-2.89314814815
6.32	0.848518	0.1329	-4.13320408951
6.34	0.850495	0.0329305555556	-4.77747685185
6.36	0.850027	-0.0754722222222	-4.45305169753
6.38	0.847062	-0.1613625	-3.25929398148
6.4	0.842796	-0.206813888889	-1.93514274691
6.42	0.838478	-0.230240277778	-0.993520447531
6.44	0.833467	-0.242204166667	-0.342835648148
6.46	0.828525	-0.240276388889	0.0509972993827
6.48	0.823826	-0.235552777778	0.198456790123
6.5	0.819162	-0.2316625	0.280790895062
6.52	0.814514	-0.225691666667	0.393115354938
6.54	0.810006	-0.214413888889	0.442407407407
6.56	0.806035	-0.206372222222	0.426037808642
6.58	0.801804	-0.2000125	0.503713348765
6.6	0.797833	-0.185844444444	0.56027970679
6.62	0.794435	-0.174069444444	0.476666666667
6.64	0.791036	-0.168801388889	0.469699074074
6.66	0.787516	-0.1572125	0.543697916667
6.68	0.784742	-0.144959722222	0.538063271605
6.7	0.781811	-0.136195833333	0.540733024691
6.72	0.779158	-0.122577777778	0.507486496914
6.74	0.777043	-0.114484722222	0.424021990741
6.76	0.77465	-0.109094444444	0.4796875
6.78	0.772448	-0.0948180555556	0.518211805556
6.8	0.770974	-0.0851472222222	0.437459490741
6.82	0.76917	-0.0801125	0.468080632716
6.84	0.767592	-0.0681069444444	0.562378472222
6.86	0.766413	-0.0548263888889	0.551583719136
6.88	0.765512	-0.0454138888889	0.512525077161
6.9	0.76461	-0.0366805555556	0.55403742284
6.92	0.763899	-0.0225402777778	0.563937114198
6.94	0.763778	-0.0111069444444	0.449375
6.96	0.763604	-0.00622083333333	0.397706404321
6.98	0.763396	0.00346666666667	0.413387345679
7	0.763812	0.0108194444444	0.420964506173
7.02	0.76383	0.0184263888889	0.499864969136
7.04	0.764367	0.0331361111111	0.483065200617
7.06	0.765373	0.0392791666667	0.407195216049
7.08	0.765945	0.0453944444444	0.487413194444
7.1	0.766968	0.0598736111111	0.525775462963
7.12	0.768477	0.0693333333333	0.451101466049
7.14	0.769829	0.0754222222222	0.463616898148
7.16	0.77132	0.0878152777778	0.474681712963
7.18	0.773419	0.0968722222222	0.40013117284
7.2	0.775309	0.101865277778	0.408634259259
7.22	0.777389	0.110998611111	0.500929783951
7.24	0.779644	0.124248611111	0.499056712963
7.26	0.78247	0.133201388889	0.405740740741
7.28	0.785071	0.138047222222	0.40716242284
7.3	0.787863	0.147822222222	0.480893132716
7.32	0.790949	0.159340277778	0.475543981481
7.34	0.794331	0.167293055556	0.441130401235
7.36	0.797591	0.176579166667	0.419646990741
7.38	0.801423	0.184759722222	0.376284722222
7.4	0.805064	0.189698611111	0.405266203704
7.42	0.808827	0.201693055556	0.39571566358
7.44	0.813231	0.208990277778	0.249646990741
7.46	0.817358	0.209451388889	0.196614583333
7.48	0.821502	0.213794444444	0.260721450617
7.5	0.825803	0.222393055556	0.198755787037
7.52	0.830502	0.225923611111	-0.097249228395
7.54	0.834941	0.2221375	-0.619363425926
7.56	0.839605	0.204873611111	-1.35258873457
7.58	0.843472	0.168494444444	-2.14012345679
7.6	0.846507	0.118998611111	-2.90212770062
7.62	0.848518	0.0520916666667	-3.54857060185
7.64	0.848969	-0.0319527777778	-3.66911651235
7.66	0.847114	-0.109290277778	-3.03321180556
7.68	0.844027	-0.158180555556	-2.07404899691
7.7	0.840542	-0.189294444444	-1.20916473765
7.72	0.836224	-0.204705555556	-0.487864583333
7.74	0.832011	-0.202927777778	-0.0866300154321
7.76	0.828213	-0.202913888889	0.0411728395062
7.78	0.823947	-0.203652777778	0.214986496914
7.8	0.819803	-0.193604166667	0.337119984568
7.82	0.816283	-0.186429166667	0.311672453704
7.84	0.812468	-0.183198611111	0.369000771605
7.86	0.808827	-0.174359722222	0.523323688272
7.88	0.805359	-0.160038888889	0.582930169753
7.9	0.80248	-0.147293055556	0.480165895062
7.92	0.799654	-0.142656944444	0.442577160494
7.94	0.79662	-0.131944444444	0.509108796296
7.96	0.794383	-0.1211625	0.533994984568
7.98	0.791782	-0.110470833333	0.544749228395
8	0.789892	-0.0973972222222	0.47087962963
8.02	0.788071	-0.0918583333333	0.413381558642
8.04	0.786181	-0.0845833333333	0.506049382716
8.06	0.784499	-0.0701611111111	0.546302083333
8.08	0.783493	-0.0597819444444	0.469857253086
8.1	0.782227	-0.0542361111111	0.495511188272
8.12	0.7811	-0.0401388888889	0.525117669753
8.14	0.780719	-0.0302194444444	0.444392361111
8.16	0.780008	-0.0244277777778	0.449766589506
8.18	0.779626	-0.0142888888889	0.537027391975
8.2	0.779366	-0.00106111111111	0.553694058642
8.22	0.779678	0.0089875	0.508533950617
8.24	0.779713	0.0186	0.477000385803
8.26	0.780372	0.0298694444444	0.379110725309
8.28	0.781118	0.0322916666667	0.354864969136
8.3	0.781516	0.0411555555556	0.456678240741
8.32	0.782713	0.0521694444444	0.489893904321
8.34	0.783632	0.0622069444444	0.456211419753
8.36	0.78521	0.0714958333333	0.373505015432
8.38	0.786614	0.0755180555556	0.368153935185
8.4	0.78814	0.0837388888889	0.470652006173
8.42	0.789874	0.0955708333333	0.523908179012
8.44	0.79199	0.106961111111	0.474380787037
8.46	0.794244	0.114205555556	0.418096064815
8.48	0.796481	0.123647222222	0.365785108025
8.5	0.799273	0.129634722222	0.295754243827
8.52	0.801752	0.132401388889	0.353520447531
8.54	0.804353	0.143752777778	0.409396219136
8.56	0.807561	0.152475	0.321114969136
8.58	0.810613	0.155194444444	0.287262731481
8.6	0.813682	0.161070833333	0.360298996914
8.62	0.816925	0.171854166667	0.342449845679
8.64	0.820687	0.177563888889	0.200005787037
8.66	0.824138	0.177963888889	0.111539351852
8.68	0.827676	0.182293055556	0.0014949845679
8.7	0.83156	0.180544444444	-0.227891589506
8.72	0.83501	0.172745833333	-0.482926311728
8.74	0.838409	0.164159722222	-0.896327160494
8.76	0.84186	0.140819444444	-1.49163387346
8.78	0.844322	0.102140277778	-1.99761574074
8.8	0.845935	0.0594875	-2.39733410494
8.82	0.846958	0.00451805555556	-2.63118248457
8.84	0.846229	-0.054625	-2.40796103395
8.86	0.844409	-0.0969875	-1.88778549383
8.88	0.842206	-0.129236111111	-1.35309992284
8.9	0.83912	-0.151870833333	-0.799716435185
8.92	0.835825	-0.159051388889	-0.375395447531
8.94	0.832721	-0.162484722222	-0.158888888889
8.96	0.829375	-0.165591666667	0.0353954475309
8.98	0.825976	-0.162680555556	0.264702932099
9	0.822699	-0.152344444444	0.374504243827
9.02	0.819977	-0.144744444444	0.352326388889
9.04	0.817011	-0.140911111111	0.416493055556
9.06	0.814116	-0.128308333333	0.480989583333
9.08	0.811931	-0.117933333333	0.402368827161
9.1	0.809573	-0.113963888889	0.395117669753
9.12	0.807249	-0.105173611111	0.505055941358
9.14	0.805238	-0.0913513888889	0.525570987654
9.16	0.803729	-0.0821347222222	0.461203703704
9.18	0.802012	-0.0755763888889	0.490763888889
9.2	0.800521	-0.0620347222222	0.505605709877
9.22	0.799654	-0.0532888888889	0.448861882716
9.24	0.798458	-0.0469111111111	0.508119212963
9.26	0.797608	-0.0335736111111	0.586267361111
9.28	0.79714	-0.021075	0.556680169753
9.3	0.796793	-0.0100472222222	0.46184992284
9.32	0.796793	-0.00217222222222	0.353979552469
9.34	0.79681	0.00156666666667	0.362716049383
9.36	0.796741	0.010075	0.463539737654
9.38	0.797088	0.0233166666667	0.436442901235
9.4	0.797851	0.0297638888889	0.316172839506
9.42	0.798371	0.0321430555556	0.340455246914
9.44	0.798908	0.0431375	0.381493055556
9.46	0.800192	0.0505861111111	0.301988811728
9.48	0.801059	0.0530319444444	0.303356481481
9.5	0.802134	0.0622	0.323165509259
9.52	0.803625	0.067975	0.275136959877
9.54	0.804925	0.0715222222222	0.299243827161
9.56	0.806399	0.0785208333333	0.373452932099
9.58	0.807995	0.0883180555556	0.370951003086
9.6	0.810006	0.0952208333333	0.289793595679
9.62	0.811896	0.0981861111111	0.275144675926
9.64	0.813838	0.104768055556	0.323478009259
9.66	0.816058	0.112619444444	0.315858410494
9.68	0.818416	0.117795833333	0.28302662037
9.7	0.82074	0.123597222222	0.253144290123
9.72	0.823358	0.129155555556	0.168478009259
9.74	0.826011	0.130002777778	0.0874266975309
9.76	0.828491	0.132644444444	-0.000804398148122
9.78	0.831386	0.131727777778	-0.166803626543
9.8	0.833883	0.124951388889	-0.308765432099
9.82	0.836294	0.120105555556	-0.497638888889
9.84	0.838825	0.107986111111	-0.817048611111
9.86	0.840802	0.0862666666667	-1.09938850309
9.88	0.842241	0.0634152777778	-1.34615354938
9.9	0.84349	0.0326111111111	-1.55619405864
9.92	0.843663	-0.0029875	-1.55093364198
9.94	0.843247	-0.0333041666667	-1.35206983025
9.96	0.842172	-0.0561361111111	-1.15395447531
9.98	0.841045	-0.0785138888889	-0.975275848766
10	0.839016	-0.0983625	-0.668252314815
10.02	0.836831	-0.105223611111	-0.365933641975
10.04	0.834785	-0.109390277778	-0.216548996914
10.06	0.832513	-0.114295833333	-0.0656442901234
10.08	0.830086	-0.1130125	0.108360339506
10.1	0.827936	-0.108829166667	0.22878279321
10.12	0.825699	-0.102209722222	0.272048611111
10.14	0.823913	-0.0979458333333	0.299398148148
10.16	0.821711	-0.0909416666667	0.354515817901
10.18	0.820254	-0.0825833333333	0.365898919753
10.2	0.818503	-0.0775958333333	0.421755401235
10.22	0.816977	-0.0656819444444	0.465968364198
10.24	0.815919	-0.0556666666667	0.373695987654
10.26	0.814913	-0.0522194444444	0.338838734568
10.28	0.813699	-0.0438986111111	0.380991512346
10.3	0.813162	-0.0357763888889	0.392218364198
10.32	0.81233	-0.0292611111111	0.450858410494
10.34	0.811896	-0.0185722222222	0.529515817901
10.36	0.811532	-0.00594861111111	0.516568287037
10.38	0.81174	0.00371111111111	0.43243441358
10.4	0.811775	0.00907777777778	0.433439429012
10.42	0.811948	0.0205861111111	0.452766203704
10.44	0.812659	0.0293791666667	0.381356095679
10.46	0.813179	0.0356458333333	0.317204861111
10.48	0.814081	0.0415263888889	0.28380787037
10.5	0.814896	0.0454041666667	0.326221064815
10.52	0.815798	0.0536861111111	0.3975
10.54	0.816977	0.0641819444444	0.344430941358
10.56	0.818503	0.0692125	0.211882716049
10.58	0.819838	0.0697875	0.184623842593
10.6	0.821121	0.0766291666667	0.16037808642
10.62	0.823011	0.0786805555556	0.0493325617284
10.64	0.824381	0.0763694444444	0.0349074074074
10.66	0.825959	0.0781458333333	0.0971392746913
10.68	0.82745	0.0819944444444	0.0934027777778
10.7	0.829305	0.0836375	0.00883101851853
10.72	0.830883	0.0810736111111	-0.0448630401235
10.74	0.832427	0.0823930555556	-0.126548996914
10.76	0.834299	0.0782736111111	-0.301902006173
10.78	0.835687	0.0682069444444	-0.403921682099
10.8	0.836883	0.0623708333333	-0.516876929012
10.82	0.838322	0.0500513888889	-0.717810570988
10.84	0.839051	0.0304	-0.774917052469
10.86	0.839363	0.0172625	-0.742544367284
10.88	0.839796	0.00202083333333	-0.744645061728
10.9	0.839467	-0.0135833333333	-0.696834490741
10.92	0.839172	-0.0259444444444	-0.635273919753
10.94	0.838478	-0.0394472222222	-0.537388117284
10.96	0.837542	-0.0495041666667	-0.355426311728
10.98	0.836346	-0.0527847222222	-0.217332175926
11	0.835427	-0.0552569444444	-0.201622299383
11.02	0.834247	-0.0615152777778	-0.16331404321
11.04	0.832895	-0.0644444444444	-0.0207175925926
11.06	0.831525	-0.0612194444444	0.083275462963
11.08	0.830502	-0.0590986111111	0.105530478395
11.1	0.829219	-0.0588388888889	0.188128858025
11.12	0.82797	-0.0514402777778	0.263325617284
11.14	0.827225	-0.0459708333333	0.244758873457
11.16	0.826219	-0.0436625	0.295190972222
11.18	0.825283	-0.0337458333333	0.320414737654
11.2	0.82497	-0.0281513888889	0.244249614198
11.22	0.82426	-0.0261930555556	0.26162037037
11.24	0.823809	-0.019675	0.354660493827
11.26	0.823393	-0.0100486111111	0.372667824074
11.28	0.823479	-0.002675	0.300023148148
11.3	0.823393	-0.000119444444444	0.301413966049
11.32	0.823306	0.00894861111111	0.327609953704
11.34	0.823843	0.0145902777778	0.293589891975
11.36	0.82393	0.0188138888889	0.325374228395
11.38	0.824433	0.0289763888889	0.295823688272
11.4	0.825248	0.0326347222222	0.188533950617
11.42	0.825803	0.0336166666667	0.192337962963
11.44	0.826427	0.040475	0.193435570988
11.46	0.827519	0.0435888888889	0.111032021605
11.48	0.828265	0.0428972222222	0.10018132716
11.5	0.82908	0.0477125	0.0785416666667
11.52	0.830259	0.0484902777778	-0.030111882716
11.54	0.831144	0.0445888888889	-0.0556635802469
11.56	0.831959	0.0436875	0.0203530092593
11.58	0.832774	0.04765	-0.000775462962972
11.6	0.833987	0.0462319444444	-0.140630787037
11.62	0.834681	0.0415916666667	-0.266857638889
11.64	0.835704	0.0340236111111	-0.318994984568
